"STATION","NAME","DATE","AWND","PGTM","PRCP","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT08"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-15","7.16"," 1330","0.00",,"66","51","  250","  270","23.0","35.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-16","7.38"," 2305","0.00",,"65","46","  220","  210","17.0","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-17","6.26"," 1136","0.00",,"66","45","  310","  260","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-18","2.24"," 0908","0.00",,"69","43","  180","  200","12.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-19","6.04"," 1159","0.70",,"59","50","   40","   30","16.1","23.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-20","8.72"," 1019","0.05",,"69","51","  170","  180","25.9","35.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-21","5.14"," 0913","0.00",,"61","39","  230","  230","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-22","1.12"," 1435","0.00",,"61","38","  320","  330","8.9","13.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-23","0.67"," 1451","0.00",,"57","37","  280","   40","8.1","14.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-24","3.36"," 1216","0.00",,"61","35","  170","  170","15.0","21.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-25",," 1720","0.00",,"56","37","  330","  330","6.9","10.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-26","0.89"," 1655","0.00",,"58","42","   10","  350","6.9","8.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-27","7.83"," 1701","0.42",,"51","35","  340","  360","16.1","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-28","5.59"," 1337","0.00",,"49","32","  330","  350","16.1","19.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-29","8.28"," 2242","1.06",,"40","33","  350","  360","17.0","25.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-30","8.28"," 0947","0.00",,"45","26","  320","  330","21.0","29.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-10-31","1.12"," 1229","0.00",,"50","23","  170","  160","10.1","14.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-01","3.13"," 1427","0.00",,"53","31","  360","  360","12.1","15.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-02","0.67"," 1617","0.00",,"58","28","  190","  190","8.1","8.9","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-03","2.46"," 1208","0.00",,"60","28","  190","  190","14.1","18.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-04","8.05"," 1309","0.00",,"53","37","  350","   20","19.9","29.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-05","3.13"," 0943","0.00",,"51","25","   40","   40","12.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-06","2.46"," 1435","0.00",,"56","23","  170","  170","14.1","17.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-07","2.91"," 1524","0.00",,"63","29","  180","  180","12.1","14.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-08","1.12"," 1536","0.00",,"71","37","  180","  190","12.1","15.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-09","2.68"," 1433","0.00",,"65","39","  190","  190","12.1","16.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-10","2.01"," 1937","0.27",,"61","47","  330","  330","14.1","18.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-11","9.40"," 1222","0.00",,"50","37","  310","  310","23.0","30.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-12","5.82"," 1214","0.00",,"54","29","  180","  210","18.1","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-13","6.71"," 1338","0.00",,"60","30","  180","  180","23.0","30.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-14","5.82"," 1407","0.00",,"65","42","  170","  170","15.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-15","3.58"," 1213","0.00",,"67","51","  280","  280","12.1","17.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-16","2.01"," 1231","0.63",,"58","50","  320","  180","8.1","12.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-17","7.38"," 1623","0.01",,"54","33","  320","  330","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-18","4.47"," 1156","0.00",,"46","26","  320","  300","17.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-19","6.71"," 1034","0.00",,"52","27","  190","  230","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-20","6.26"," 1224","0.00",,"67","47","  280","  210","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-21","4.03"," 0859","0.00",,"55","41","  340","  340","14.1","18.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-22","3.58"," 2359","0.28",,"49","40","  100","   80","8.1","8.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-23","10.07"," 0420","0.91",,"45","39","   50","   50","21.9","29.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-24","2.01"," 1103","0.00",,"51","27","  320","  310","14.1","18.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-25","2.01"," 1441","0.00",,"62","26","  180","  290","8.1","10.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-26","1.79"," 1435","0.00",,"65","32","  170","  170","8.9","12.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-27","2.91"," 1325","0.00",,"60","29","  180","  170","10.1","14.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-28","4.47"," 1135","0.00",,"66","45","  200","  210","12.1","16.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-29","4.92"," 2117","0.89",,"66","42","  140","  130","21.0","32.0","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-11-30","7.16"," 2356","0.02",,"57","43","  330","  320","16.1","21.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-01","7.61"," 0052","0.00",,"50","29","  320","  330","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-02","3.58"," 1946","0.00",,"52","25","  320","  320","14.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-03","2.46"," 0952","0.00",,"46","27","   20","   30","13.0","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-04","3.13"," 1239","0.00",,"53","26","  180","  180","17.0","25.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-05","4.47"," 1157","0.00",,"53","38","  170","  180","12.1","15.0","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-06","4.25"," 1650","0.22",,"58","50","  170","  170","8.9","12.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-07","4.47"," 2345","1.68",,"57","46","   40","  360","18.1","23.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-08","9.84"," 0224","0.46",,"47","29","  320","  320","35.1","47.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-09","2.91"," 1208","0.00",,"49","27","  180","  200","16.1","23.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-10","5.14"," 1418","0.00",,"44","26","  330","  330","17.0","23.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-11","1.34"," 1413","0.00",,"39","19","  310","  270","8.1","13.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-12","1.34"," 1353","0.00",,"44","20","  170","  170","8.9","12.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-13","2.68"," 1157","0.00",,"49","19","  340","  350","14.1","18.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-14","0.89"," 1339","0.00",,"49","26","   20","  100","8.1","10.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-15","8.05"," 1045","0.00",,"53","38","  180","  170","23.0","32.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-16","9.62"," 1303","0.00",,"56","34","  330","  340","25.9","35.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-17","6.26"," 2026","0.00",,"43","25","  330","  330","18.1","23.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-18","5.37"," 0944","0.00",,"30","14","  350","   10","15.0","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-19","5.59"," 1319","0.00",,"45","12","  200","  190","17.0","25.9","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-20","4.03"," 0911","0.00",,"46","32","  320","  330","17.0","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-21","4.70"," 2300","0.09",,"55","35","  260","  270","19.9","31.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-22","3.80"," 0135","0.00",,"57","42","  270","  280","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-23","6.71"," 1444","0.37",,"48","32","  330","  320","19.9","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-24","4.25"," 1148","0.00",,"36","19","  360","  320","13.0","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-25","1.79"," 1449","0.00",,"44","18","  190","  190","15.0","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-26","5.82"," 1115","0.00",,"44","22","  330","  310","23.0","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-27","6.93"," 2119","0.89",,"57","21","  170","  140","30.0","49.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-28","10.51"," 1619","0.00",,"53","27","  290","  280","21.9","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-29","4.47"," 0147","0.00",,"33","21","  290","  290","14.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-30","0.67"," 1444","0.00",,"51","26","  170","  170","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2011-12-31","0.89"," 1303","0.03",,"43","31","  290","  290","8.1","10.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-01","5.14"," 1607","0.05",,"53","27","  170","  180","19.9","23.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-02","6.71"," 1338","0.00",,"49","29","  280","  270","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-03","10.96"," 1927","0.00",,"31","13","  320","  320","23.0","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-04","6.49"," 0012","0.00",,"27","11","  320","  350","16.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-05","2.91"," 1826","0.00",,"40","23","  330","  330","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-06","4.03"," 0958","0.00",,"50","26","  200","  180","14.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-07","2.24"," 1322","0.00",,"62","26","  230","  230","15.0","21.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-08","4.03"," 1224","0.00",,"45","24","  340","  320","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-09","2.01"," 1502","0.00",,"41","21","  170","  200","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-10","2.24"," 1331","0.00",,"47","21","  310","  300","13.0","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-11","2.46"," 1425","0.00",,"46","21","  160","  150","10.1","14.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-12","6.93"," 1128","0.66",,"39","35","   30","   20","16.1","23.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-13","8.05"," 1606","0.04",,"50","28","  280","  270","23.0","36.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-14","8.50"," 2100","0.00",,"35","21","  300","  300","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-15","9.62"," 1343","0.00",,"21","8","  330","  330","23.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-16","5.59"," 2008","0.15",,"36","5","  200","  190","18.1","28.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-17","5.82"," 0028","0.02",,"44","33","  200","  180","15.0","21.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-18","11.41"," 0426","0.00",,"50","19","  310","  300","25.1","35.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-19","2.91"," 1720","0.00",,"32","12","  140","  130","10.1","14.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-20","7.38"," 1108","0.00",,"33","21","  310","  320","19.9","25.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-21","6.93"," 1506","0.27",,"23","17","   10","   10","17.0","25.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-22","4.25"," 0001","0.01",,"30","12","   20","   20","12.1","16.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-23","3.36"," 2305","0.14",,"49","29","  180","  180","14.1","18.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-24","5.82"," 0945","0.00",,"54","37","  310","  260","14.1","19.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-25","6.26"," 1047","0.00",,"43","31","  320","  310","16.1","23.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-26","0.67"," 0108","0.03",,"39","30","  210","  320","6.0","8.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-27","4.92"," 2355","0.46",,"49","35","  300","  300","21.9","31.1","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-28","6.26"," 2355","0.00",,"46","26","  300","  300","21.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-29","7.61"," 0332","0.00",,"42","27","  290","  280","18.1","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-30","7.38"," 1237","0.00",,"39","24","  330","  290","21.9","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-01-31","3.36"," 1502","0.00",,"57","29","  210","  210","14.1","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-01","5.14"," 1428","0.00",,"62","32","  270","  300","17.0","25.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-02","6.49"," 1821","0.00",,"45","33","  320","  310","18.1","25.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-03","7.61"," 1110","0.00",,"42","26","  320","  340","17.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-04","4.92"," 1303","0.00",,"47","27","  290","  320","16.1","21.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-05","3.58"," 1503","0.00",,"40","20","  310","  310","12.1","15.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-06","4.25"," 1532","0.00",,"53","16","  220","  230","13.0","17.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-07","6.71"," 1055","0.00",,"48","24","  310","  340","18.1","25.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-08","2.91"," 1609","0.00",,"38","27","  190","  190","10.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-09","3.80"," 0957","0.00",,"47","22","  320","  320","18.1","21.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-10","4.25"," 1327","0.00",,"48","19","  200","  180","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-11","7.16"," 2153","0.00",,"40","30","  330","  340","18.1","25.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-12","12.75"," 0021","0.00",,"33","16","  320","  320","23.9","35.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-13","6.49"," 0954","0.00",,"44","21","  250","  240","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-14","2.01"," 1535","0.00",,"44","24","  190","  190","12.1","14.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-15","2.24"," 1928","0.00",,"49","31","  320","  320","12.1","17.0","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-16","1.12"," 1353","0.01",,"42","23","  170","  220","6.9","10.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-17","4.92"," 1731","0.00",,"52","26","  310","  310","17.0","21.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-18","4.25"," 1510","0.00",,"47","24","  260","  200","13.0","18.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-19","4.47"," 1028","0.00",,"48","26","  330","   20","14.1","17.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-20","8.05"," 1536","0.00",,"44","20","  320","  310","21.9","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-21","5.82"," 1558","0.00",,"44","15","  160","  160","19.9","29.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-22","5.82"," 1030","0.00",,"57","31","  220","  280","16.1","23.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-23","5.14"," 1440","0.00",,"57","29","  330","  310","21.0","29.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-24","2.24"," 2015","0.73",,"36","31","  300","  300","18.1","25.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-25","13.65"," 1447","0.00",,"45","31","  320","  270","29.1","42.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-26","6.71"," 0830","0.00",,"42","23","  330","  340","19.9","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-27","6.49"," 1412","0.00",,"51","19","  180","  190","23.9","31.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-02-29","3.36"," 2046","0.12",,"39","32","   50","   40","10.1","15.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-01","8.95"," 1815","0.01",,"36","29","   10","   20","16.1","21.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-02","5.59"," 2156","0.03",,"36","28","  360","  110","12.1","16.1","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-03","4.03"," 2142","0.11",,"56","36","  290","  270","17.0","25.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-04","2.46"," 1726","0.00",,"45","26","  290","  270","13.0","18.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-05","8.50"," 2329","0.00",,"41","23","  330","  320","21.0","28.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-06","6.04"," 0002","0.00",,"43","21","  330","  330","18.1","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-07","8.72"," 1350","0.00",,"57","28","  180","  170","21.0","25.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-08","12.08"," 1410","0.00",,"66","39","  190","  190","21.9","33.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-09","9.17"," 0141","0.00",,"57","32","  340","  330","29.1","36.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-10","6.71"," 0657","0.00",,"43","24","  310","  310","21.0","29.1",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-11","7.16"," 1354","0.00",,"56","22","  170","  170","17.0","23.9",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-12","5.82"," 1758","0.00",,"72","29","  180","  170","16.1","19.9","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-13","6.04"," 1655","0.01",,"66","47","  170","  180","15.0","18.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-14","4.03"," 1203","0.00",,"69","40","  300","  300","16.1","23.0","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-15","4.92"," 1424","0.00",,"55","39","  180","  180","14.1","17.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-16","3.80"," 0545","0.04",,"48","40","  160","  170","12.1","15.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-17","2.68"," 1702","0.00",,"61","36","  170","  170","12.1","16.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-18","5.82"," 1506","0.00",,"67","33","  180","  190","16.1","19.9","    1",,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-19","4.25"," 1531","0.00",,"76","38","  190","  180","16.1","21.9","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-20","4.47"," 1416","0.00",,"75","44","  180","  170","15.0","21.0","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-21","4.03"," 1655","0.00",,"74","50","  180","  170","14.1","18.1","    1","    1",,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-22","6.71"," 1405","0.00",,"79","54","  170","  170","17.0","21.0","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-23","4.03"," 1559","0.00",,"73","51","  170","  170","15.0","19.9","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-24","5.82"," 1207","0.00",,"62","49","  180","  190","14.1","18.1",,,,"    1"
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-25","2.91"," 1355","0.10",,"49","43","   10","  360","13.0","16.1","    1",,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-26","12.75"," 1434","0.00",,"52","33","  320","  330","30.0","40.0","    1","    1",,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-27","9.62"," 1335","0.00",,"50","27","  310","  310","21.9","32.0",,,,
"USW00054788","MERIDEN MARKHAM MUNICIPAL AIRPORT, CT US","2012-03-28","5.14"," 0911","0.16",,"56","35","  190","  180","19.9","23.0","    1",,,
